App,category,Rating,minInstalls,maxInstalls,dirs src,dirs test,java src,java test,LoC src,LoC test,Methods src,Methods test,pkg src,pkg teste,eclipse,astudio,.xml,.js,.html,.css,.h,.c,.cpp,.rb,.py,.scala,dirs values,dirs layout,dirs drawable,arqs values,arqs layout,arqs drawable,small,normal,large,xlarge,ldpi,mdpi,hdpi,xhdpi,xxhdpi,xxxhdpi,nodpi,resizeable,smallscreens,normalscreens,largescreens,xlargescreens,anydensity,requiressmallestwidthdp,compatiblewidthlimitdp,largestwidthlimitdp,screensize,screendensity,reqfivewaynav,reqhardkeyboard,reqkeyboardtype,reqnavigation,reqtouchscreen,minsdkversion,targetsdkversion,maxsdkversion,portrait,landscape,access_network_state,access_wifi_state,bluetooth,bluetooth_admin,internet,change_network_state,chage_wifi_state,accelerometer,ambient_temperature,gravity,gyroscope,light,linear_acceleration,magnetic_field,orientation,pressure,proximity,relative_humidity,rotation_vector,temperature,gps_location,camera,accelerometer,ambient_temperature,gravity,gyroscope,light,linear_acceleration,magnetic_field,orientation,pressure,proximity,relative_humidity,rotation_vector,temperature,gps_location,camera,wifi,bluetooth,internet,network,location,gps,microphone,conectivity,gui,resources,Sensors,mult. config.,conectivity2,gui2,resources2,sensors2,mult. config.2,android,junit,robolectric,hamcrest,fest,robotium,selenium,espresso,uiautomator,easymock,mock,mockito,testng,monkeyrunner,jmeter,appium,selendroid,framelayout,linearlayout,tablelayout,gridlayout,relativelayout,textview,button,radiobutton,checkbox,switch,togglebutton,imageview,progressbar,seekbar,ratingbar,spinner,webview,text,edittext,textcapwords,textpassword,phone,textmultiline,number,radiogroup,listview,gridview,Onswipetouchlistener,Ondoubletaplistener,Onscalegesturelistener,Shakelistener,Ondraglistener,Onscrolllistener
moss,productivity,3.8,1000,5000,41,0,103,0,6690,0,24738,0,5,1,3,0,2,0,3,1,0,2,0,0,0,0,2,3,6,6,9,2,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,7,,,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,2,11,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,-,-,-,-,-,-
mounts2sd,tools,4,500000,1000000,27,0,27,0,3618,0,15162,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,8,21,16,30,0,0,0,0,1,1,1,1,1,0,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,18,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,155,2,0,0,157,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
movingpolygons,personalization,4.5,10,50,32,0,24,0,886,0,3444,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3,5,2,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,19,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
mozstumbler,tools,4.5,10000,50000,94,46,238,44,21350,2578,79128,7308,40,14,3,0,2,0,0,0,0,0,0,0,0,0,30,1,4,34,20,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,27,1,0,12,76,9,2,6,0,0,12,0,0,0,5,1,0,5,1,0,0,0,0,1,0,0,-,1,-,-,-,-
multipicturelivewallpaper,personalization,4.1,5000000,10000000,37,0,33,0,7327,0,15708,0,6,1,0,0,6,0,0,0,0,0,0,0,0,0,12,3,10,15,11,7,0,0,0,0,1,1,1,1,1,0,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,7,11,,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,6,4,2,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,-,-,-,-,-,-
multiping-for-android,communication,4.1,5000,10000,22,0,1,0,460,0,798,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,3,,,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-,-,-,-,-,-
muspy-for-android,music and audio,4.5,5000,10000,38,0,43,0,5799,0,13314,0,13,1,0,0,0,0,2,0,0,0,0,0,0,0,2,5,5,8,29,20,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,10,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,56,0,0,33,144,21,0,16,0,0,15,3,1,0,2,3,1,10,0,3,0,0,0,0,4,0,-,-,-,-,-,1
mustard-mod,social,4,100,500,37,0,101,0,14225,0,43974,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,15,3,8,33,51,17,0,0,0,0,1,1,1,1,1,0,0,0,1,1,true,,1,,,,0,0,0,0,0,0,0,14,17,,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,123,2,0,6,143,36,4,3,0,0,15,2,0,0,2,1,0,17,0,2,0,0,0,1,2,0,-,-,-,-,-,1
muzei,personalization,4.4,1000000,5000000,111,0,100,0,13250,0,33600,0,5,1,8,0,6,4,4,4,0,0,0,0,28,0,10,5,11,19,22,18,0,0,0,0,0,0,1,1,1,0,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,15,0,1,2,11,5,0,2,0,0,7,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,-,-,1,-,-,-
muzei-nationalgeographic,personalization,4,10000,50000,25,0,4,0,361,0,756,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,2,1,6,5,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
myexpenses,finance,4.3,100000,500000,58,51,178,40,32633,4426,76188,10752,18,8,2,0,92,0,0,0,0,0,0,0,1,0,38,9,14,143,111,53,0,0,0,0,0,1,1,1,1,0,1,0,1,1,true,true,0,,,,0,0,0,0,0,0,0,,,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,13,91,14,0,13,179,47,11,11,0,1,18,2,0,1,20,0,9,17,0,3,0,0,0,5,6,1,-,-,-,-,-,-
myhackerspace,tools,4.3,10000,50000,29,1,12,0,2068,0,3654,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,7,10,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,3,17,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,18,1,0,2,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-
mytracks-master,travel and local,3.6,10000,50000,85,42,225,75,27859,9178,84420,30492,1,1,0,6,10,0,4,8,0,0,0,0,0,0,139,4,23,154,46,20,0,0,0,0,1,1,1,1,1,0,0,0,1,1,true,true,1,,,,0,0,0,0,0,0,0,8,19,,-,-,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,6,157,7,0,9,110,16,8,2,0,0,13,0,0,0,10,1,0,6,0,0,0,0,0,3,4,1,-,-,-,-,-,-
n-puzzle,puzzle,4,100,500,114,0,15,0,2681,0,8484,0,3,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,,,,0,0,0,0,0,0,0,8,,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-
nanoconverter,finance,4.7,5000,10000,33,0,6,0,2305,0,1806,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,4,1,10,13,9,16,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,7,,,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,148,0,0,5,96,4,82,7,0,1,14,0,0,0,4,0,0,76,0,0,0,0,0,3,0,0,-,-,-,-,-,-
net.gsantner.markor,productivity,4.8,1000,5000,49,19,83,9,8626,631,33222,3024,22,3,2,0,2,0,0,0,0,0,0,0,0,0,18,1,8,23,20,80,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,1,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,7,33,4,0,0,0,0,10,0,0,0,0,2,1,6,1,0,0,0,0,0,2,0,-,-,-,-,-,-
net.mabako.steamgifts,entertainment,4.7,1000,5000,75,0,161,0,13097,0,47880,0,21,1,3,0,2,0,0,0,0,0,0,0,0,0,3,1,7,8,49,9,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,1,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,76,0,0,12,73,22,0,4,0,0,19,10,0,0,0,2,0,10,0,0,0,0,0,0,0,0,-,-,-,-,-,1
net.mypapit.mobile.myposition,travel and local,4.2,50000,100000,26,0,6,0,658,0,1638,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,2,5,3,5,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,9,10,,-,-,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,13,23,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,-,-,-,-,-,-
net.opendasharchive.openarchive.release,video players and editors,4.4,50000,100000,68,15,53,3,5384,24,17388,0,20,3,5,0,3,0,0,0,0,0,0,0,0,0,9,4,6,14,16,6,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,16,23,,1,-,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,1,0,10,21,3,0,0,0,0,4,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,-,-,-,-,-,-
net.programmierecke.radiodroid2,music and audio,4.4,10000,50000,51,0,69,0,7610,0,23646,0,10,1,2,0,2,0,0,0,0,0,0,0,0,0,10,1,9,16,18,38,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,7,34,0,0,0,0,1,5,1,1,0,0,0,1,3,0,0,0,0,0,0,1,0,-,-,-,-,-,-
net.tjado.passwdsafe,tools,0,100,500,55,9,173,5,26656,1011,67704,2058,12,3,3,0,18,0,0,0,5,0,3,0,0,0,12,2,19,19,42,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,,,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,66,4,0,22,136,14,0,14,0,1,8,2,1,0,5,0,1,6,0,0,0,0,4,0,11,0,-,-,-,-,-,-
netmbuddy,tools,4.7,100,500,31,3,74,2,15041,593,45318,1260,9,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,9,21,39,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,39,0,0,11,33,0,0,1,0,0,46,0,2,0,0,0,0,1,0,0,0,0,0,0,6,0,-,-,-,-,-,-
nfc_driverslicensereader,tools,3,10000,50000,46,0,136,0,15320,0,34986,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,2,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,10,,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-,-,-,-,-,-
nfc-key,tools,2.7,50000,100000,38,0,20,0,2599,0,6300,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,16,2,8,22,6,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,16,19,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,12,5,9,0,1,0,3,2,0,0,0,0,0,3,0,1,0,0,0,3,0,0,-,-,-,-,-,-
nfc-reader,communication,3.4,500000,1000000,24,0,6,0,612,0,1722,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,3,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,10,17,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
nfctagmaker,communication,4,1000,5000,31,0,11,0,1658,0,3192,0,3,1,2,0,2,0,0,0,0,0,0,0,0,0,2,1,4,4,5,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,1,36,12,0,16,0,0,2,1,0,0,0,0,1,21,0,0,1,0,0,0,0,0,-,-,-,-,-,-
no-frills-cpu-classic,tools,4.3,100000,500000,27,0,14,0,1997,0,3234,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,42,2,18,45,15,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,4,17,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,3,0,3,28,2,0,2,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-
nori,photography,4.2,100,500,37,7,22,2,3013,131,10458,420,7,2,2,0,1,0,0,0,0,0,0,0,0,0,2,1,5,7,14,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,true,true,0,,,,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,7,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,3,1,-,1,1,-,-,1
notecipher,productivity,3.1,50000,100000,35,0,11,0,1623,0,4788,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,9,1,2,13,5,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,true,,1,,,,0,0,0,0,0,0,0,10,19,,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,5,0,3,0,0,0,0,1,0,-,-,-,-,-,-
nstools,tools,4.7,100000,500000,25,0,29,0,2958,0,8736,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,11,9,4,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,14,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,16,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-,-,-,-,-,-
ntp-sync,tools,4.4,50000,100000,86,2,89,0,7406,0,26754,0,15,1,6,0,6,0,0,0,0,0,0,0,0,0,53,2,8,55,7,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,7,17,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,14,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
ohi.andre.consolelauncher,personalization,4.7,100000,500000,61,0,136,0,21721,0,79002,0,21,1,2,0,1,0,0,0,0,0,0,0,0,0,4,1,5,8,7,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,true,,1,,,,0,0,0,0,0,0,0,0,0,0,-,-,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,-,1,-,-,-,-
ohmcalc,education,4.5,100,500,27,0,6,0,1633,0,546,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,5,2,4,8,6,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,8,19,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,6,18,8,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,-,-,-,-,-,-
opacclient,education,4.4,50000,100000,84,42,130,16,30508,927,62244,1974,15,4,5,0,7,0,0,0,0,0,0,0,6,0,17,4,17,35,62,83,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,79,1,0,39,113,10,0,3,0,0,24,10,0,0,1,1,3,8,0,1,0,1,0,0,5,0,-,-,-,-,-,-
open-keychain,communication,4.5,100000,500000,136,28,338,41,50669,6723,121968,11970,24,10,2,0,10,0,0,0,0,0,0,0,1,0,36,3,6,45,154,12,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,38,271,4,0,71,360,40,6,16,0,0,75,10,0,0,3,1,0,42,0,4,0,0,0,2,1,0,-,-,-,-,-,-
open-mensa-android,tools,4.5,500,1000,33,0,29,0,2005,0,7056,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,11,21,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
opendocument.droid,business,4,1000000,5000000,37,12,24,1,2891,105,7980,378,5,1,0,0,2,0,1,0,0,0,0,0,0,0,17,1,5,19,3,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,true,true,1,,,,0,0,0,0,0,0,0,11,19,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-
